交费期间,性别,年龄,保单年度,现金价值
3,女,30,52,2152.8
3,女,30,53,2185.1
3,女,30,54,2217.9
3,女,30,55,2251.1
3,女,30,56,2284.9
3,女,30,57,2319.2
3,女,30,58,2354
3,女,30,59,2389.3
3,女,30,60,2425.1
3,女,30,61,2461.5
3,女,30,62,2498.4
3,女,30,63,2535.9
3,女,30,64,2573.9
3,女,30,65,2612.5
3,女,30,66,2651.7
3,女,30,67,2691.5
3,女,30,68,2731.9
3,女,30,69,2772.8
3,女,30,70,2814.4
3,女,30,71,2856.6
3,女,30,72,2899.5
3,女,30,73,2943
3,女,30,74,2987.1
3,女,30,75,3031.9
3,女,30,76,0
3,女,31,1,190.4
3,女,31,2,505.1
3,女,31,3,968
3,女,31,4,1001.6
3,女,31,5,1036.3
3,女,31,6,1072.1
3,女,31,7,1109.3
3,女,31,8,1125.5
3,女,31,9,1142
3,女,31,10,1158.6
3,女,31,11,1175.7
3,女,31,12,1193
3,女,31,13,1210.5
3,女,31,14,1228.3
3,女,31,15,1246.3
3,女,31,16,1264.6
3,女,31,17,1283.2
3,女,31,18,1302
3,女,31,19,1321
3,女,31,20,1340.4
3,女,31,21,1360
3,女,31,22,1380
3,女,31,23,1400.2
3,女,31,24,1420.8
3,女,31,25,1441.7
3,女,31,26,1462.9
3,女,31,27,1484.5
3,女,31,28,1506.5
3,女,31,29,1528.8
3,女,31,30,1551.6
3,女,31,31,1574.9
3,女,31,32,1598.5
3,女,31,33,1622.4
3,女,31,34,1646.8
3,女,31,35,1671.5
3,女,31,36,1696.5
3,女,31,37,1722
3,女,31,38,1747.8
3,女,31,39,1774
3,女,31,40,1800.6
3,女,31,41,1827.6
3,女,31,42,1855
3,女,31,43,1882.8
3,女,31,44,1911.1
3,女,31,45,1939.7
3,女,31,46,1968.8
3,女,31,47,1998.3
3,女,31,48,2028.3
3,女,31,49,2058.7
3,女,31,50,2089.6
3,女,31,51,2121
3,女,31,52,2152.8
3,女,31,53,2185.1
3,女,31,54,2217.9
3,女,31,55,2251.1
3,女,31,56,2284.9
3,女,31,57,2319.2
3,女,31,58,2354
3,女,31,59,2389.3
3,女,31,60,2425.1
3,女,31,61,2461.5
3,女,31,62,2498.4
3,女,31,63,2535.9
3,女,31,64,2573.9
3,女,31,65,2612.5
3,女,31,66,2651.7
3,女,31,67,2691.5
3,女,31,68,2731.9
3,女,31,69,2772.8
3,女,31,70,2814.4
3,女,31,71,2856.6
3,女,31,72,2899.5
3,女,31,73,2943
3,女,31,74,2987.1
3,女,31,75,0
3,女,32,1,190.5
3,女,32,2,505.4
3,女,32,3,968.6
3,女,32,4,1002.1
3,女,32,5,1036.7
3,女,32,6,1072.6
3,女,32,7,1109.7
3,女,32,8,1125.9
3,女,32,9,1142.4
3,女,32,10,1159.2
3,女,32,11,1176.2
3,女,32,12,1193.5
3,女,32,13,1211
3,女,32,14,1228.7
3,女,32,15,1246.7
3,女,32,16,1265
3,女,32,17,1283.5
3,女,32,18,1302.2
3,女,32,19,1321.3
3,女,32,20,1340.6
3,女,32,21,1360.2
3,女,32,22,1380.1
3,女,32,23,1400.3
3,女,32,24,1420.8
3,女,32,25,1441.6
3,女,32,26,1462.8
3,女,32,27,1484.4
3,女,32,28,1506.3
3,女,32,29,1528.7
3,女,32,30,1551.6
3,女,32,31,1574.8
3,女,32,32,1598.5
3,女,32,33,1622.4
3,女,32,34,1646.8
3,女,32,35,1671.5
3,女,32,36,1696.5
3,女,32,37,1722
3,女,32,38,1747.8
3,女,32,39,1774
3,女,32,40,1800.6
3,女,32,41,1827.6
3,女,32,42,1855
3,女,32,43,1882.8
3,女,32,44,1911.1
3,女,32,45,1939.7
3,女,32,46,1968.8
3,女,32,47,1998.3
3,女,32,48,2028.3
3,女,32,49,2058.7
3,女,32,50,2089.6
3,女,32,51,2121
3,女,32,52,2152.8
3,女,32,53,2185.1
3,女,32,54,2217.9
3,女,32,55,2251.1
3,女,32,56,2284.9
3,女,32,57,2319.2
3,女,32,58,2354
3,女,32,59,2389.3
3,女,32,60,2425.1
3,女,32,61,2461.5
3,女,32,62,2498.4
3,女,32,63,2535.9
3,女,32,64,2573.9
3,女,32,65,2612.5
3,女,32,66,2651.7
3,女,32,67,2691.5
3,女,32,68,2731.9
3,女,32,69,2772.8
3,女,32,70,2814.4
3,女,32,71,2856.6
3,女,32,72,2899.5
3,女,32,73,2943
3,女,32,74,0
3,女,33,1,190.6
3,女,33,2,505.6
3,女,33,3,969
3,女,33,4,1002.5
3,女,33,5,1037.2
3,女,33,6,1073.1
3,女,33,7,1110.2
3,女,33,8,1126.3
3,女,33,9,1142.9
3,女,33,10,1159.6
3,女,33,11,1176.7
3,女,33,12,1193.9
3,女,33,13,1211.4
3,女,33,14,1229.1
3,女,33,15,1247
3,女,33,16,1265.2
3,女,33,17,1283.7
3,女,33,18,1302.4
3,女,33,19,1321.4
3,女,33,20,1340.6
3,女,33,21,1360.2
3,女,33,22,1380
3,女,33,23,1400.2
3,女,33,24,1420.7
3,女,33,25,1441.5
3,女,33,26,1462.7
3,女,33,27,1484.2
3,女,33,28,1506.1
3,女,33,29,1528.7
3,女,33,30,1551.6
3,女,33,31,1574.8
3,女,33,32,1598.5
3,女,33,33,1622.4
3,女,33,34,1646.8
3,女,33,35,1671.4
3,女,33,36,1696.5
3,女,33,37,1722
3,女,33,38,1747.8
3,女,33,39,1774
3,女,33,40,1800.6
3,女,33,41,1827.6
3,女,33,42,1855
3,女,33,43,1882.8
3,女,33,44,1911.1
3,女,33,45,1939.7
3,女,33,46,1968.8
3,女,33,47,1998.3
3,女,33,48,2028.3
3,女,33,49,2058.7
3,女,33,50,2089.6
3,女,33,51,2121
3,女,33,52,2152.8
3,女,33,53,2185.1
3,女,33,54,2217.9
3,女,33,55,2251.1
3,女,33,56,2284.9
3,女,33,57,2319.2
3,女,33,58,2354
3,女,33,59,2389.3
3,女,33,60,2425.1
3,女,33,61,2461.5
3,女,33,62,2498.4
3,女,33,63,2535.9
3,女,33,64,2573.9
3,女,33,65,2612.5
3,女,33,66,2651.7
3,女,33,67,2691.5
3,女,33,68,2731.9
3,女,33,69,2772.8
3,女,33,70,2814.4
3,女,33,71,2856.6
3,女,33,72,2899.5
3,女,33,73,0
3,女,34,1,190.7
3,女,34,2,505.9
3,女,34,3,969.5
3,女,34,4,1003
3,女,34,5,1037.6
3,女,34,6,1073.5
3,女,34,7,1110.5
3,女,34,8,1126.8
3,女,34,9,1143.3
3,女,34,10,1160.1
3,女,34,11,1177.1
3,女,34,12,1194.3
3,女,34,13,1211.7
3,女,34,14,1229.4
3,女,34,15,1247.3
3,女,34,16,1265.4
3,女,34,17,1283.8
3,女,34,18,1302.5
3,女,34,19,1321.4
3,女,34,20,1340.6
3,女,34,21,1360.1
3,女,34,22,1379.9
3,女,34,23,1400
3,女,34,24,1420.5
3,女,34,25,1441.2
3,女,34,26,1462.3
3,女,34,27,1483.8
3,女,34,28,1506.1
3,女,34,29,1528.6
3,女,34,30,1551.6
3,女,34,31,1574.8
3,女,34,32,1598.5
3,女,34,33,1622.4
3,女,34,34,1646.7
3,女,34,35,1671.4
3,女,34,36,1696.5
3,女,34,37,1721.9
3,女,34,38,1747.8
3,女,34,39,1774
3,女,34,40,1800.6
3,女,34,41,1827.6
3,女,34,42,1855
3,女,34,43,1882.8
3,女,34,44,1911.1
3,女,34,45,1939.7
3,女,34,46,1968.8
3,女,34,47,1998.3
3,女,34,48,2028.3
3,女,34,49,2058.7
3,女,34,50,2089.6
3,女,34,51,2121
3,女,34,52,2152.8
3,女,34,53,2185.1
3,女,34,54,2217.9
3,女,34,55,2251.1
3,女,34,56,2284.9
3,女,34,57,2319.2
3,女,34,58,2354
3,女,34,59,2389.3
3,女,34,60,2425.1
3,女,34,61,2461.5
3,女,34,62,2498.4
3,女,34,63,2535.9
3,女,34,64,2573.9
3,女,34,65,2612.5
3,女,34,66,2651.7
3,女,34,67,2691.5
3,女,34,68,2731.9
3,女,34,69,2772.8
3,女,34,70,2814.4
3,女,34,71,2856.6
3,女,34,72,0
3,女,35,1,190.8
3,女,35,2,506.1
3,女,35,3,969.9
3,女,35,4,1003.4
3,女,35,5,1038
3,女,35,6,1073.8
3,女,35,7,1111
3,女,35,8,1127.3
3,女,35,9,1143.8
3,女,35,10,1160.5
3,女,35,11,1177.4
3,女,35,12,1194.6
3,女,35,13,1211.9
3,女,35,14,1229.6
3,女,35,15,1247.4
3,女,35,16,1265.5
3,女,35,17,1283.9
3,女,35,18,1302.5
3,女,35,19,1321.4
3,女,35,20,1340.5
3,女,35,21,1360
3,女,35,22,1379.7
3,女,35,23,1399.8
3,女,35,24,1420.1
3,女,35,25,1440.8
3,女,35,26,1461.9
3,女,35,27,1483.8
3,女,35,28,1506.1
3,女,35,29,1528.6
3,女,35,30,1551.6
3,女,35,31,1574.8
3,女,35,32,1598.4
3,女,35,33,1622.4
3,女,35,34,1646.7
3,女,35,35,1671.4
3,女,35,36,1696.5
3,女,35,37,1721.9
3,女,35,38,1747.8
3,女,35,39,1774
3,女,35,40,1800.6
3,女,35,41,1827.6
3,女,35,42,1855
3,女,35,43,1882.8
3,女,35,44,1911.1
3,女,35,45,1939.7
3,女,35,46,1968.8
3,女,35,47,1998.3
3,女,35,48,2028.3
3,女,35,49,2058.7
3,女,35,50,2089.6
3,女,35,51,2121
3,女,35,52,2152.8
3,女,35,53,2185.1
3,女,35,54,2217.9
3,女,35,55,2251.1
3,女,35,56,2284.9
3,女,35,57,2319.2
3,女,35,58,2354
3,女,35,59,2389.3
3,女,35,60,2425.1
3,女,35,61,2461.5
3,女,35,62,2498.4
3,女,35,63,2535.9
3,女,35,64,2573.9
3,女,35,65,2612.5
3,女,35,66,2651.7
3,女,35,67,2691.5
3,女,35,68,2731.9
3,女,35,69,2772.8
3,女,35,70,2814.4
3,女,35,71,0
3,女,36,1,190.9
3,女,36,2,506.3
3,女,36,3,970.3
3,女,36,4,1003.8
3,女,36,5,1038.3
3,女,36,6,1074.3
3,女,36,7,1111.5
3,女,36,8,1127.7
3,女,36,9,1144.1
3,女,36,10,1160.8
3,女,36,11,1177.7
3,女,36,12,1194.8
3,女,36,13,1212.1
3,女,36,14,1229.7
3,女,36,15,1247.5
3,女,36,16,1265.5
3,女,36,17,1283.8
3,女,36,18,1302.4
3,女,36,19,1321.2
3,女,36,20,1340.3
3,女,36,21,1359.7
3,女,36,22,1379.4
3,女,36,23,1399.4
3,女,36,24,1419.7
3,女,36,25,1440.3
3,女,36,26,1461.9
3,女,36,27,1483.8
3,女,36,28,1506.1
3,女,36,29,1528.6
3,女,36,30,1551.6
3,女,36,31,1574.8
3,女,36,32,1598.4
3,女,36,33,1622.4
3,女,36,34,1646.7
3,女,36,35,1671.4
3,女,36,36,1696.5
3,女,36,37,1721.9
3,女,36,38,1747.8
3,女,36,39,1774
3,女,36,40,1800.6
3,女,36,41,1827.6
3,女,36,42,1855
3,女,36,43,1882.8
3,女,36,44,1911.1
3,女,36,45,1939.7
3,女,36,46,1968.8
3,女,36,47,1998.3
3,女,36,48,2028.3
3,女,36,49,2058.7
3,女,36,50,2089.6
3,女,36,51,2121
3,女,36,52,2152.8
3,女,36,53,2185.1
3,女,36,54,2217.9
3,女,36,55,2251.1
3,女,36,56,2284.9
3,女,36,57,2319.2
3,女,36,58,2354
3,女,36,59,2389.3
3,女,36,60,2425.1
3,女,36,61,2461.5
3,女,36,62,2498.4
3,女,36,63,2535.9
3,女,36,64,2573.9
3,女,36,65,2612.5
3,女,36,66,2651.7
3,女,36,67,2691.5
3,女,36,68,2731.9
3,女,36,69,2772.8
3,女,36,70,0
3,女,37,1,190.9
3,女,37,2,506.5
3,女,37,3,970.7
3,女,37,4,1004.1
3,女,37,5,1038.8
3,女,37,6,1074.7
3,女,37,7,1111.8
3,女,37,8,1128
3,女,37,9,1144.4
3,女,37,10,1161.1
3,女,37,11,1177.9
3,女,37,12,1194.9
3,女,37,13,1212.2
3,女,37,14,1229.7
3,女,37,15,1247.5
3,女,37,16,1265.4
3,女,37,17,1283.7
3,女,37,18,1302.2
3,女,37,19,1320.9
3,女,37,20,1339.9
3,女,37,21,1359.3
3,女,37,22,1378.9
3,女,37,23,1398.8
3,女,37,24,1419
3,女,37,25,1440.3
3,女,37,26,1461.9
3,女,37,27,1483.8
3,女,37,28,1506
3,女,37,29,1528.6
3,女,37,30,1551.6
3,女,37,31,1574.8
3,女,37,32,1598.4
3,女,37,33,1622.4
3,女,37,34,1646.7
3,女,37,35,1671.4
3,女,37,36,1696.5
3,女,37,37,1721.9
3,女,37,38,1747.7
3,女,37,39,1774
3,女,37,40,1800.6
3,女,37,41,1827.6
3,女,37,42,1855
3,女,37,43,1882.8
3,女,37,44,1911.1
3,女,37,45,1939.7
3,女,37,46,1968.8
3,女,37,47,1998.3
3,女,37,48,2028.3
3,女,37,49,2058.7
3,女,37,50,2089.6
3,女,37,51,2121
3,女,37,52,2152.8
3,女,37,53,2185.1
3,女,37,54,2217.9
3,女,37,55,2251.1
3,女,37,56,2284.9
3,女,37,57,2319.2
3,女,37,58,2354
3,女,37,59,2389.3
3,女,37,60,2425.1
3,女,37,61,2461.5
3,女,37,62,2498.4
3,女,37,63,2535.9
3,女,37,64,2573.9
3,女,37,65,2612.5
3,女,37,66,2651.7
3,女,37,67,2691.5
3,女,37,68,2731.9
3,女,37,69,0
3,女,38,1,191
3,女,38,2,506.7
3,女,38,3,971
3,女,38,4,1004.5
3,女,38,5,1039.2
3,女,38,6,1075.1
3,女,38,7,1112.2
3,女,38,8,1128.3
3,女,38,9,1144.7
3,女,38,10,1161.2
3,女,38,11,1178
3,女,38,12,1195
3,女,38,13,1212.2
3,女,38,14,1229.7
3,女,38,15,1247.3
3,女,38,16,1265.2
3,女,38,17,1283.4
3,女,38,18,1301.8
3,女,38,19,1320.5
3,女,38,20,1339.5
3,女,38,21,1358.7
3,女,38,22,1378.2
3,女,38,23,1398
3,女,38,24,1419
3,女,38,25,1440.3
3,女,38,26,1461.9
3,女,38,27,1483.8
3,女,38,28,1506
3,女,38,29,1528.6
3,女,38,30,1551.5
3,女,38,31,1574.8
3,女,38,32,1598.4
3,女,38,33,1622.4
3,女,38,34,1646.7
3,女,38,35,1671.4
3,女,38,36,1696.5
3,女,38,37,1721.9
3,女,38,38,1747.7
3,女,38,39,1774
3,女,38,40,1800.6
3,女,38,41,1827.6
3,女,38,42,1855
3,女,38,43,1882.8
3,女,38,44,1911.1
3,女,38,45,1939.7
3,女,38,46,1968.8
3,女,38,47,1998.3
3,女,38,48,2028.3
3,女,38,49,2058.7
3,女,38,50,2089.6
3,女,38,51,2121
3,女,38,52,2152.8
3,女,38,53,2185.1
3,女,38,54,2217.9
3,女,38,55,2251.1
3,女,38,56,2284.9
3,女,38,57,2319.2
3,女,38,58,2354
3,女,38,59,2389.3
3,女,38,60,2425.1
3,女,38,61,2461.5
3,女,38,62,2498.4
3,女,38,63,2535.9
3,女,38,64,2573.9
3,女,38,65,2612.5
3,女,38,66,2651.7
3,女,38,67,2691.5
3,女,38,68,0
3,女,39,1,191.1
3,女,39,2,506.8
3,女,39,3,971.4
3,女,39,4,1004.9
3,女,39,5,1039.5
3,女,39,6,1075.4
3,女,39,7,1112.4
3,女,39,8,1128.5
3,女,39,9,1144.8
3,女,39,10,1161.3
3,女,39,11,1178
3,女,39,12,1195
3,女,39,13,1212.1
3,女,39,14,1229.5
3,女,39,15,1247.1
3,女,39,16,1264.9
3,女,39,17,1283
3,女,39,18,1301.3
3,女,39,19,1319.9
3,女,39,20,1338.8
3,女,39,21,1358
3,女,39,22,1377.4
3,女,39,23,1398
3,女,39,24,1419
3,女,39,25,1440.3
3,女,39,26,1461.9
3,女,39,27,1483.8
3,女,39,28,1506
3,女,39,29,1528.6
3,女,39,30,1551.5
3,女,39,31,1574.8
3,女,39,32,1598.4
3,女,39,33,1622.4
3,女,39,34,1646.7
3,女,39,35,1671.4
3,女,39,36,1696.5
3,女,39,37,1721.9
3,女,39,38,1747.7
3,女,39,39,1774
3,女,39,40,1800.6
3,女,39,41,1827.6
3,女,39,42,1855
3,女,39,43,1882.8
3,女,39,44,1911.1
3,女,39,45,1939.7
3,女,39,46,1968.8
3,女,39,47,1998.3
3,女,39,48,2028.3
3,女,39,49,2058.7
3,女,39,50,2089.6
3,女,39,51,2121
3,女,39,52,2152.8
3,女,39,53,2185.1
3,女,39,54,2217.9
3,女,39,55,2251.1
3,女,39,56,2284.9
3,女,39,57,2319.2
3,女,39,58,2354
3,女,39,59,2389.3
3,女,39,60,2425.1
3,女,39,61,2461.5
3,女,39,62,2498.4
3,女,39,63,2535.9
3,女,39,64,2573.9
3,女,39,65,2612.5
3,女,39,66,2651.7
3,女,39,67,0
3,女,40,1,191.1
3,女,40,2,507
3,女,40,3,971.8
3,女,40,4,1005.2
3,女,40,5,1039.8
3,女,40,6,1075.6
3,女,40,7,1112.6
3,女,40,8,1128.7
3,女,40,9,1144.9
3,女,40,10,1161.3
3,女,40,11,1178
3,女,40,12,1194.8
3,女,40,13,1211.9
3,女,40,14,1229.2
3,女,40,15,1246.7
3,女,40,16,1264.5
3,女,40,17,1282.5
3,女,40,18,1300.7
3,女,40,19,1319.2
3,女,40,20,1338
3,女,40,21,1357
3,女,40,22,1377.4
3,女,40,23,1398
3,女,40,24,1419
3,女,40,25,1440.3
3,女,40,26,1461.9
3,女,40,27,1483.8
3,女,40,28,1506
3,女,40,29,1528.6
3,女,40,30,1551.5
3,女,40,31,1574.8
3,女,40,32,1598.4
3,女,40,33,1622.4
3,女,40,34,1646.7
3,女,40,35,1671.4
3,女,40,36,1696.5
3,女,40,37,1721.9
3,女,40,38,1747.7
3,女,40,39,1774
3,女,40,40,1800.6
3,女,40,41,1827.6
3,女,40,42,1855
3,女,40,43,1882.8
3,女,40,44,1911.1
3,女,40,45,1939.7
3,女,40,46,1968.8
3,女,40,47,1998.3
3,女,40,48,2028.3
3,女,40,49,2058.7
3,女,40,50,2089.6
3,女,40,51,2121
3,女,40,52,2152.8
3,女,40,53,2185.1
3,女,40,54,2217.9
3,女,40,55,2251.1
3,女,40,56,2284.9
3,女,40,57,2319.2
3,女,40,58,2354
3,女,40,59,2389.3
3,女,40,60,2425.1
3,女,40,61,2461.5
3,女,40,62,2498.4
3,女,40,63,2535.9
3,女,40,64,2573.9
3,女,40,65,2612.5
3,女,40,66,0
3,女,41,1,191.2
3,女,41,2,507.3
3,女,41,3,972.2
3,女,41,4,1005.6
3,女,41,5,1040.1
3,女,41,6,1075.8
3,女,41,7,1112.8
3,女,41,8,1128.7
3,女,41,9,1144.9
3,女,41,10,1161.3
3,女,41,11,1177.8
3,女,41,12,1194.6
3,女,41,13,1211.6
3,女,41,14,1228.8
3,女,41,15,1246.2
3,女,41,16,1263.9
3,女,41,17,1281.8
3,女,41,18,1300
3,女,41,19,1318.4
3,女,41,20,1337
3,女,41,21,1357
3,女,41,22,1377.4
3,女,41,23,1398
3,女,41,24,1419
3,女,41,25,1440.3
3,女,41,26,1461.9
3,女,41,27,1483.8
3,女,41,28,1506
3,女,41,29,1528.6
3,女,41,30,1551.5
3,女,41,31,1574.8
3,女,41,32,1598.4
3,女,41,33,1622.4
3,女,41,34,1646.7
3,女,41,35,1671.4
3,女,41,36,1696.5
3,女,41,37,1721.9
3,女,41,38,1747.7
3,女,41,39,1774
3,女,41,40,1800.6
3,女,41,41,1827.6
3,女,41,42,1855
3,女,41,43,1882.8
3,女,41,44,1911.1
3,女,41,45,1939.7
3,女,41,46,1968.8
3,女,41,47,1998.3
3,女,41,48,2028.3
3,女,41,49,2058.7
3,女,41,50,2089.6
3,女,41,51,2121
3,女,41,52,2152.8
3,女,41,53,2185.1
3,女,41,54,2217.9
3,女,41,55,2251.1
3,女,41,56,2284.9
3,女,41,57,2319.2
3,女,41,58,2354
3,女,41,59,2389.3
3,女,41,60,2425.1
3,女,41,61,2461.5
3,女,41,62,2498.4
3,女,41,63,2535.9
3,女,41,64,2573.9
3,女,41,65,0
3,女,42,1,191.3
3,女,42,2,507.5
3,女,42,3,972.5
3,女,42,4,1005.9
3,女,42,5,1040.4
3,女,42,6,1076
3,女,42,7,1112.9
3,女,42,8,1128.8
3,女,42,9,1144.9
3,女,42,10,1161.2
3,女,42,11,1177.7
3,女,42,12,1194.4
3,女,42,13,1211.3
3,女,42,14,1228.4
3,女,42,15,1245.7
3,女,42,16,1263.3
3,女,42,17,1281.1
3,女,42,18,1299.1
3,女,42,19,1317.4
3,女,42,20,1337
3,女,42,21,1357
3,女,42,22,1377.4
3,女,42,23,1398
3,女,42,24,1419
3,女,42,25,1440.2
3,女,42,26,1461.8
3,女,42,27,1483.8
3,女,42,28,1506
3,女,42,29,1528.6
3,女,42,30,1551.5
3,女,42,31,1574.8
3,女,42,32,1598.4
3,女,42,33,1622.4
3,女,42,34,1646.7
3,女,42,35,1671.4
3,女,42,36,1696.5
3,女,42,37,1721.9
3,女,42,38,1747.7
3,女,42,39,1774
3,女,42,40,1800.6
3,女,42,41,1827.6
3,女,42,42,1855
3,女,42,43,1882.8
3,女,42,44,1911.1
3,女,42,45,1939.7
3,女,42,46,1968.8
3,女,42,47,1998.3
3,女,42,48,2028.3
3,女,42,49,2058.7
3,女,42,50,2089.6
3,女,42,51,2121
3,女,42,52,2152.8
3,女,42,53,2185.1
3,女,42,54,2217.9
3,女,42,55,2251.1
3,女,42,56,2284.9
3,女,42,57,2319.2
3,女,42,58,2354
3,女,42,59,2389.3
3,女,42,60,2425.1
3,女,42,61,2461.5
3,女,42,62,2498.4
3,女,42,63,2535.9
3,女,42,64,0
3,女,43,1,191.4
3,女,43,2,507.7
3,女,43,3,973
3,女,43,4,1006.2
3,女,43,5,1040.7
3,女,43,6,1076.3
3,女,43,7,1113.1
3,女,43,8,1128.9
3,女,43,9,1144.9
3,女,43,10,1161.1
3,女,43,11,1177.5
3,女,43,12,1194.1
3,女,43,13,1210.9
3,女,43,14,1227.9
3,女,43,15,1245.2
3,女,43,16,1262.6
3,女,43,17,1280.3
3,女,43,18,1298.2
3,女,43,19,1317.4
3,女,43,20,1337
3,女,43,21,1357
3,女,43,22,1377.3
3,女,43,23,1398
3,女,43,24,1419
3,女,43,25,1440.2
3,女,43,26,1461.8
3,女,43,27,1483.8
3,女,43,28,1506
3,女,43,29,1528.6
3,女,43,30,1551.5
3,女,43,31,1574.8
3,女,43,32,1598.4
3,女,43,33,1622.4
3,女,43,34,1646.7
3,女,43,35,1671.4
3,女,43,36,1696.5
3,女,43,37,1721.9
3,女,43,38,1747.7
3,女,43,39,1774
3,女,43,40,1800.6
3,女,43,41,1827.6
3,女,43,42,1855
3,女,43,43,1882.8
3,女,43,44,1911.1
3,女,43,45,1939.7
3,女,43,46,1968.8
3,女,43,47,1998.3
3,女,43,48,2028.3
3,女,43,49,2058.7
3,女,43,50,2089.6
3,女,43,51,2121
3,女,43,52,2152.8
3,女,43,53,2185.1
3,女,43,54,2217.9
3,女,43,55,2251.1
3,女,43,56,2284.9
3,女,43,57,2319.2
3,女,43,58,2354
3,女,43,59,2389.3
3,女,43,60,2425.1
3,女,43,61,2461.5
3,女,43,62,2498.4
3,女,43,63,0
3,女,44,1,191.5
3,女,44,2,507.9
3,女,44,3,973.4
3,女,44,4,1006.6
3,女,44,5,1041
3,女,44,6,1076.5
3,女,44,7,1113.2
3,女,44,8,1129
3,女,44,9,1144.9
3,女,44,10,1161
3,女,44,11,1177.3
3,女,44,12,1193.8
3,女,44,13,1210.5
3,女,44,14,1227.4
3,女,44,15,1244.6
3,女,44,16,1261.9
3,女,44,17,1279.4
3,女,44,18,1298.3
3,女,44,19,1317.5
3,女,44,20,1337
3,女,44,21,1357
3,女,44,22,1377.3
3,女,44,23,1398
3,女,44,24,1419
3,女,44,25,1440.2
3,女,44,26,1461.8
3,女,44,27,1483.8
3,女,44,28,1506
3,女,44,29,1528.6
3,女,44,30,1551.5
3,女,44,31,1574.8
3,女,44,32,1598.4
3,女,44,33,1622.4
3,女,44,34,1646.7
3,女,44,35,1671.4
3,女,44,36,1696.5
3,女,44,37,1721.9
3,女,44,38,1747.7
3,女,44,39,1774
3,女,44,40,1800.6
3,女,44,41,1827.6
3,女,44,42,1855
3,女,44,43,1882.8
3,女,44,44,1911.1
3,女,44,45,1939.7
3,女,44,46,1968.8
3,女,44,47,1998.3
3,女,44,48,2028.3
3,女,44,49,2058.7
3,女,44,50,2089.6
3,女,44,51,2121
3,女,44,52,2152.8
3,女,44,53,2185.1
3,女,44,54,2217.9
3,女,44,55,2251.1
3,女,44,56,2284.9
3,女,44,57,2319.2
3,女,44,58,2354
3,女,44,59,2389.3
3,女,44,60,2425.1
3,女,44,61,2461.5
3,女,44,62,0
3,女,45,1,191.6
3,女,45,2,508.2
3,女,45,3,973.9
3,女,45,4,1007
3,女,45,5,1041.3
3,女,45,6,1076.7
3,女,45,7,1113.4
3,女,45,8,1129.1
3,女,45,9,1144.9
3,女,45,10,1160.9
3,女,45,11,1177.1
3,女,45,12,1193.5
3,女,45,13,1210.1
3,女,45,14,1226.9
3,女,45,15,1243.9
3,女,45,16,1261.1
3,女,45,17,1279.6
3,女,45,18,1298.4
3,女,45,19,1317.5
3,女,45,20,1337
3,女,45,21,1357
3,女,45,22,1377.3
3,女,45,23,1398
3,女,45,24,1419
3,女,45,25,1440.2
3,女,45,26,1461.8
3,女,45,27,1483.7
3,女,45,28,1506
3,女,45,29,1528.6
3,女,45,30,1551.5
3,女,45,31,1574.8
3,女,45,32,1598.4
3,女,45,33,1622.4
3,女,45,34,1646.7
3,女,45,35,1671.4
3,女,45,36,1696.5
3,女,45,37,1721.9
3,女,45,38,1747.7
3,女,45,39,1774
3,女,45,40,1800.6
3,女,45,41,1827.6
3,女,45,42,1855
3,女,45,43,1882.8
3,女,45,44,1911.1
3,女,45,45,1939.7
3,女,45,46,1968.8
3,女,45,47,1998.3
3,女,45,48,2028.3
3,女,45,49,2058.7
3,女,45,50,2089.6
3,女,45,51,2121
3,女,45,52,2152.8
3,女,45,53,2185.1
3,女,45,54,2217.9
3,女,45,55,2251.1
3,女,45,56,2284.9
3,女,45,57,2319.2
3,女,45,58,2354
3,女,45,59,2389.3
3,女,45,60,2425.1
3,女,45,61,0
3,女,46,1,191.7
3,女,46,2,508.5
3,女,46,3,974.4
3,女,46,4,1007.5
3,女,46,5,1041.7
3,女,46,6,1077
3,女,46,7,1113.6
3,女,46,8,1129.2
3,女,46,9,1144.9
3,女,46,10,1160.8
3,女,46,11,1176.9
3,女,46,12,1193.2
3,女,46,13,1209.7
3,女,46,14,1226.4
3,女,46,15,1243.2
3,女,46,16,1261.3
3,女,46,17,1279.7
3,女,46,18,1298.4
3,女,46,19,1317.6
3,女,46,20,1337
3,女,46,21,1357
3,女,46,22,1377.3
3,女,46,23,1398
3,女,46,24,1418.9
3,女,46,25,1440.2
3,女,46,26,1461.8
3,女,46,27,1483.7
3,女,46,28,1506
3,女,46,29,1528.6
3,女,46,30,1551.5
3,女,46,31,1574.8
3,女,46,32,1598.4
3,女,46,33,1622.4
3,女,46,34,1646.7
3,女,46,35,1671.4
3,女,46,36,1696.5
3,女,46,37,1721.9
3,女,46,38,1747.7
3,女,46,39,1774
3,女,46,40,1800.6
3,女,46,41,1827.6
3,女,46,42,1855
3,女,46,43,1882.8
3,女,46,44,1911.1
3,女,46,45,1939.7
3,女,46,46,1968.8
3,女,46,47,1998.3
3,女,46,48,2028.3
3,女,46,49,2058.7
3,女,46,50,2089.6
3,女,46,51,2121
3,女,46,52,2152.8
3,女,46,53,2185.1
3,女,46,54,2217.9
3,女,46,55,2251.1
3,女,46,56,2284.9
3,女,46,57,2319.2
3,女,46,58,2354
3,女,46,59,2389.3
3,女,46,60,0
